// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
08644	-0.570547	-0.154676	-0.217179
08645	-0.569618	-0.153211	-0.217640
08646	-0.570141	-0.150246	-0.218100
08647	-0.569673	-0.150255	-0.218592
08648	-0.569165	-0.148768	-0.216068
08649	-0.568219	-0.148784	-0.216553
08650	-0.568226	-0.149776	-0.217565
08651	-0.569665	-0.149263	-0.217579
08652	-0.571122	-0.147269	-0.217569
08653	-0.570197	-0.146300	-0.218537
08654	-0.568733	-0.147302	-0.217534
08655	-0.569184	-0.148773	-0.217065
08656	-0.569677	-0.148276	-0.217563
08657	-0.569209	-0.148285	-0.218055
08658	-0.569241	-0.144828	-0.217503
08659	-0.570674	-0.144808	-0.217524
08660	-0.571664	-0.144309	-0.219026
08661	-0.571213	-0.142837	-0.219495
08662	-0.572619	-0.141821	-0.217506
08663	-0.572150	-0.140344	-0.216977
08664	-0.571167	-0.141835	-0.216487
08665	-0.571158	-0.141833	-0.215989
08666	-0.571661	-0.138862	-0.215451
08667	-0.571200	-0.139864	-0.216955
08668	-0.572624	-0.139842	-0.216478
08669	-0.571206	-0.139370	-0.216948
08670	-0.570740	-0.138390	-0.216925
08671	-0.569775	-0.138400	-0.216412
08672	-0.570290	-0.136918	-0.217394
08673	-0.571255	-0.136908	-0.217906
08674	-0.571263	-0.135424	-0.217385
08675	-0.571750	-0.135420	-0.217890
08676	-0.572686	-0.135402	-0.216907
08677	-0.572725	-0.132937	-0.217368
08678	-0.573193	-0.132928	-0.216876
08679	-0.573183	-0.132926	-0.216377
08680	-0.574166	-0.131435	-0.216867
08681	-0.574203	-0.129959	-0.217841
08682	-0.574219	-0.126993	-0.216798
08683	-0.574675	-0.127971	-0.216322
08684	-0.575137	-0.128455	-0.215838
08685	-0.574691	-0.127480	-0.216813
08686	-0.574693	-0.126490	-0.216299
08687	-0.573712	-0.126992	-0.215295
08688	-0.573703	-0.126989	-0.214796
08689	-0.573254	-0.127003	-0.216285
08690	-0.573763	-0.126015	-0.217274
08691	-0.573297	-0.125034	-0.217251
08692	-0.574264	-0.124034	-0.217250
08693	-0.575227	-0.125013	-0.218277
08694	-0.575674	-0.123513	-0.215768
08695	-0.575680	-0.123020	-0.215760
08696	-0.573305	-0.123551	-0.216730
08697	-0.574763	-0.123043	-0.217741
08698	-0.577201	-0.122034	-0.219755
08699	-0.576248	-0.121057	-0.219227
08700	-0.576684	-0.120544	-0.216733
08701	-0.575264	-0.121062	-0.217717
08702	-0.575284	-0.118592	-0.217180
08703	-0.575781	-0.116116	-0.216650
08704	-0.576257	-0.117099	-0.217171
08705	-0.574827	-0.117614	-0.217656
08706	-0.575274	-0.118590	-0.216681
08707	-0.575742	-0.118581	-0.216190
08708	-0.576721	-0.116594	-0.216173
08709	-0.576278	-0.116114	-0.217654
08710	-0.575325	-0.115138	-0.217126
08711	-0.575315	-0.115135	-0.216627
08712	-0.577191	-0.115595	-0.215167
08713	-0.577191	-0.115595	-0.215167
08714	-0.578216	-0.112135	-0.216624
08715	-0.579181	-0.112124	-0.217136
08716	-0.578207	-0.112132	-0.216125
08717	-0.577725	-0.111643	-0.215612
08718	-0.577733	-0.110160	-0.215090
08719	-0.577300	-0.109683	-0.217070
08720	-0.576861	-0.109699	-0.219057
08721	-0.576383	-0.109706	-0.219050
08722	-0.578766	-0.107691	-0.217559
08723	-0.577318	-0.105727	-0.215512
08724	-0.577786	-0.105718	-0.215021
08725	-0.578749	-0.106697	-0.216047
08726	-0.578757	-0.105214	-0.215526
08727	-0.578312	-0.103249	-0.215986
08728	-0.578323	-0.100776	-0.214951
08729	-0.579727	-0.100749	-0.213476
08730	-0.580719	-0.099260	-0.214464
08731	-0.579315	-0.099287	-0.215939
08732	-0.578837	-0.099294	-0.215932
08733	-0.577888	-0.098813	-0.215910
08734	-0.578884	-0.095346	-0.215870
08735	-0.579831	-0.096816	-0.216406
08736	-0.579824	-0.095824	-0.215394
08737	-0.579389	-0.093861	-0.216353
08738	-0.579375	-0.095838	-0.216883
08739	-0.578896	-0.094359	-0.215855
08740	-0.579865	-0.092369	-0.215340
08741	-0.579376	-0.093362	-0.215348
08742	-0.578888	-0.093366	-0.214842
08743	-0.580302	-0.093342	-0.213866
08744	-0.581261	-0.093825	-0.214387
08745	-0.582251	-0.093326	-0.215889
08746	-0.581797	-0.091358	-0.215851
08747	-0.578440	-0.090905	-0.214797
08748	-0.579389	-0.091386	-0.214819
08749	-0.580857	-0.090880	-0.216328
08750	-0.580873	-0.090389	-0.216819
08751	-0.580358	-0.091871	-0.215838
08752	-0.580359	-0.089396	-0.214303
08753	-0.580415	-0.087926	-0.216275
08754	-0.580438	-0.088427	-0.217779
08755	-0.579496	-0.086463	-0.217235
08756	-0.580431	-0.084959	-0.215232
08757	-0.580432	-0.086445	-0.216252
08758	-0.581399	-0.085445	-0.216251
08759	-0.581390	-0.085442	-0.215752
08760	-0.580969	-0.081503	-0.216182
08761	-0.580984	-0.081012	-0.216673
08762	-0.581918	-0.081984	-0.216204
08763	-0.581945	-0.080506	-0.216679
08764	-0.581489	-0.079528	-0.217156
08765	-0.581988	-0.081012	-0.219180
08766	-0.581953	-0.081498	-0.217692
08767	-0.579569	-0.079551	-0.216629
08768	-0.580540	-0.076572	-0.215599
08769	-0.582470	-0.076551	-0.216625
08770	-0.582445	-0.077039	-0.215635
08771	-0.581967	-0.077046	-0.215628
08772	-0.583414	-0.075050	-0.215120
08773	-0.582907	-0.075049	-0.213617
08774	-0.581969	-0.076056	-0.215114
08775	-0.582012	-0.074087	-0.216081
08776	-0.582469	-0.072590	-0.214070
08777	-0.583436	-0.071590	-0.214069
08778	-0.582015	-0.070622	-0.214032
08779	-0.580142	-0.070659	-0.215999
08780	-0.583043	-0.070134	-0.217529
08781	-0.584480	-0.070610	-0.218057
08782	-0.584472	-0.069618	-0.217044
08783	-0.584475	-0.068628	-0.216530
08784	-0.584486	-0.067641	-0.216515
08785	-0.582104	-0.067180	-0.216472
08786	-0.581613	-0.066688	-0.215460
08787	-0.582568	-0.066675	-0.215474
08788	-0.583079	-0.064697	-0.215949
08789	-0.582601	-0.064704	-0.215942
08790	-0.583555	-0.063205	-0.214935
08791	-0.582621	-0.062233	-0.215405
08792	-0.582178	-0.061754	-0.216886
08793	-0.583611	-0.061734	-0.216907
08794	-0.585541	-0.059238	-0.216398
08795	-0.583642	-0.058277	-0.216355
08796	-0.582612	-0.059756	-0.213372
08797	-0.582625	-0.060254	-0.214377
08798	-0.585033	-0.060227	-0.215409
08799	-0.585509	-0.058735	-0.214396
08800	-0.583153	-0.056796	-0.214828
08801	-0.583227	-0.056320	-0.218311
08802	-0.584635	-0.054313	-0.215808
08803	-0.584129	-0.054312	-0.214305
08804	-0.584167	-0.054322	-0.216300
08805	-0.585128	-0.053816	-0.216307
08806	-0.585620	-0.051833	-0.215784
08807	-0.584653	-0.052833	-0.215785
08808	-0.585614	-0.052326	-0.215792
08809	-0.584208	-0.050868	-0.216246
08810	-0.584226	-0.049387	-0.216223
08811	-0.585701	-0.047399	-0.217211
08812	-0.586142	-0.048868	-0.216244
08813	-0.585187	-0.048881	-0.216230
08814	-0.586160	-0.047387	-0.216221
08815	-0.586666	-0.047388	-0.217724
08816	-0.585736	-0.046913	-0.218699
08817	-0.585233	-0.047408	-0.217702
08818	-0.585215	-0.044927	-0.215171
08819	-0.585236	-0.043943	-0.215654
08820	-0.586222	-0.042948	-0.216650
08821	-0.585263	-0.042465	-0.216130
08822	-0.585285	-0.041480	-0.216613
08823	-0.585325	-0.040501	-0.218093
08824	-0.586283	-0.039498	-0.217594
08825	-0.586772	-0.038504	-0.217585
08826	-0.586768	-0.038008	-0.217079
08827	-0.586780	-0.037021	-0.217063
08828	-0.586299	-0.036532	-0.216550
08829	-0.586314	-0.036041	-0.217041
08830	-0.585829	-0.035055	-0.216021
08831	-0.584889	-0.034577	-0.216498
08832	-0.584930	-0.033598	-0.217979
08833	-0.584446	-0.034098	-0.217979
08834	-0.586334	-0.033571	-0.216504
08835	-0.585394	-0.033093	-0.216981
08836	-0.585373	-0.034077	-0.216497
08837	-0.585831	-0.034066	-0.215507
08838	-0.585386	-0.032101	-0.215968
08839	-0.584481	-0.031137	-0.217933
08840	-0.585442	-0.030630	-0.217940
08841	-0.586398	-0.030617	-0.217954
08842	-0.588332	-0.028617	-0.217951
08843	-0.588788	-0.029595	-0.217475
08844	-0.586357	-0.031596	-0.216473
08845	-0.585423	-0.030625	-0.216942
08846	-0.586874	-0.029125	-0.216940
08847	-0.586410	-0.029630	-0.217938
08848	-0.585447	-0.028651	-0.216911
08849	-0.584962	-0.027665	-0.215892
08850	-0.585923	-0.027159	-0.215898
08851	-0.588325	-0.027625	-0.216939
08852	-0.588348	-0.025651	-0.216908
08853	-0.585987	-0.024205	-0.217348
08854	-0.586469	-0.022219	-0.216327
08855	-0.585513	-0.022232	-0.216313
08856	-0.585548	-0.021746	-0.217801
08857	-0.585094	-0.019779	-0.217763
08858	-0.586999	-0.017771	-0.216265
08859	-0.586541	-0.017783	-0.217255
08860	-0.585110	-0.016813	-0.216720
08861	-0.584605	-0.018297	-0.216237
08862	-0.585574	-0.018783	-0.217256
08863	-0.586079	-0.017298	-0.217739
08864	-0.585611	-0.014832	-0.216696
08865	-0.586120	-0.013843	-0.217685
08866	-0.587077	-0.015316	-0.218720
08867	-0.586133	-0.014342	-0.218690
08868	-0.585652	-0.013852	-0.218177
08869	-0.585186	-0.012872	-0.218154
08870	-0.585677	-0.010889	-0.217632
08871	-0.588035	-0.011838	-0.216685
08872	-0.588977	-0.011327	-0.215694
08873	-0.586170	-0.010391	-0.218130
08874	-0.586670	-0.009400	-0.218620
08875	-0.587141	-0.009887	-0.218635
08876	-0.586169	-0.008906	-0.217109
08877	-0.586677	-0.007917	-0.218098
08878	-0.587625	-0.009387	-0.218634
08879	-0.587135	-0.010381	-0.218643
08880	-0.586677	-0.007917	-0.218098
08881	-0.587167	-0.006923	-0.218090
08882	-0.587635	-0.006914	-0.217599
08883	-0.586685	-0.006434	-0.217577
08884	-0.587173	-0.006430	-0.218082
08885	-0.586204	-0.005944	-0.217063
08886	-0.585253	-0.003978	-0.216021
08887	-0.585757	-0.004969	-0.218038
08888	-0.585324	-0.002017	-0.218484
08889	-0.585344	-0.002022	-0.219481
08890	-0.586253	-0.003482	-0.218022
08891	-0.585773	-0.002003	-0.216995
08892	-0.585808	-0.001517	-0.218483
08893	-0.587717	-0.002480	-0.219025
08894	-0.589127	-0.001960	-0.217543
08895	-0.587231	-0.001495	-0.218006
08896	-0.586757	-0.001997	-0.218505
08897	-0.585800	-0.003000	-0.219005
08898	-0.586299	-0.002009	-0.219495
08899	-0.587725	-0.000997	-0.218504
08900	-0.587257	0.001469	-0.217461
08901	-0.584884	0.001928	-0.217916
08902	-0.584882	0.000938	-0.218430
08903	-0.585360	0.000944	-0.218437
08904	-0.587292	0.004430	-0.217415
08905	-0.587764	0.003943	-0.217429
08906	-0.586348	0.002929	-0.218919
08907	-0.586360	0.003916	-0.218904
08908	-0.586399	0.006381	-0.219364
08909	-0.584987	0.007346	-0.219826
08910	-0.587361	0.009363	-0.217836
08911	-0.587894	0.010840	-0.219815
08912	-0.587424	0.009841	-0.220820
08913	-0.587397	0.008363	-0.220345
08914	-0.586421	0.009841	-0.218313
08915	-0.586419	0.008851	-0.218827
08916	-0.586887	0.008860	-0.218336
08917	-0.586902	0.009351	-0.218826
08918	-0.586915	0.008853	-0.219831
08919	-0.586927	0.009840	-0.219816
08920	-0.586916	0.011328	-0.218297
08921	-0.584543	0.011787	-0.218753
08922	-0.584553	0.011784	-0.219251
08923	-0.586929	0.010830	-0.219302
08924	-0.587432	0.011325	-0.220299
08925	-0.586014	0.011796	-0.220768
08926	-0.585046	0.012282	-0.219749
08927	-0.585986	0.011804	-0.219272
08928	-0.587436	0.013304	-0.219271
08929	-0.587489	0.015270	-0.220736
08930	-0.587968	0.016266	-0.220229
08931	-0.586998	0.015762	-0.219724
08932	-0.586506	0.013779	-0.220246
08933	-0.585557	0.014260	-0.220224
08934	-0.586064	0.016734	-0.220193
08935	-0.586061	0.015744	-0.220707
08936	-0.587019	0.016747	-0.220207
08937	-0.585594	0.018210	-0.219664
08938	-0.585606	0.019198	-0.219649
08939	-0.587021	0.017736	-0.219693
08940	-0.587990	0.019726	-0.219178
08941	-0.587561	0.022182	-0.220129
08942	-0.587540	0.021198	-0.219646
08943	-0.586561	0.019211	-0.219663
08944	-0.584662	0.020172	-0.219619
08945	-0.584697	0.020658	-0.221107
08946	-0.587056	0.020698	-0.219647
08947	-0.585614	0.020681	-0.219127
08948	-0.585154	0.022155	-0.219097
08949	-0.586128	0.022163	-0.220108
08950	-0.587549	0.021195	-0.220145
08951	-0.586582	0.020195	-0.220146
08952	-0.585182	0.022147	-0.220593
08953	-0.585202	0.024617	-0.220056
08954	-0.585699	0.027094	-0.219526
08955	-0.585696	0.027590	-0.219019
08956	-0.587622	0.028107	-0.219539
08957	-0.587643	0.029092	-0.220022
08958	-0.586222	0.030059	-0.219985
08959	-0.584321	0.030031	-0.220455
08960	-0.584302	0.030036	-0.219458
08961	-0.585737	0.031045	-0.218965
08962	-0.585785	0.033507	-0.219924
08963	-0.585323	0.033992	-0.220408
08964	-0.585816	0.034489	-0.220906
08965	-0.584851	0.034479	-0.220393
08966	-0.586273	0.035987	-0.218896
08967	-0.586302	0.035979	-0.220391
08968	-0.585797	0.034495	-0.219909
08969	-0.585797	0.034495	-0.219909
08970	-0.585361	0.037943	-0.219848
08971	-0.584432	0.039408	-0.220309
08972	-0.585370	0.037940	-0.220347
08973	-0.585389	0.037935	-0.221344
08974	-0.584908	0.038425	-0.220830
08975	-0.584898	0.038427	-0.220332
08976	-0.586372	0.041901	-0.220299
08977	-0.585448	0.042870	-0.221267
08978	-0.584961	0.042866	-0.220761
08979	-0.584972	0.041378	-0.222280
08980	-0.585921	0.040898	-0.222302
08981	-0.585456	0.041878	-0.222280
08982	-0.584955	0.042373	-0.220769
08983	-0.582559	0.043333	-0.219721
08984	-0.583066	0.045807	-0.219689
08985	-0.585000	0.045332	-0.221221
08986	-0.585961	0.045838	-0.221228
08987	-0.585002	0.046321	-0.220707
08988	-0.584520	0.046811	-0.220194
08989	-0.583555	0.046800	-0.219681
08990	-0.584991	0.047809	-0.219188
08991	-0.585058	0.047792	-0.222679
08992	-0.584145	0.049748	-0.223631
08993	-0.584126	0.049753	-0.222634
08994	-0.584085	0.048773	-0.221153
08995	-0.583622	0.050743	-0.220617
08996	-0.584618	0.054211	-0.220577
08997	-0.584119	0.053220	-0.220087
08998	-0.583179	0.053698	-0.220564
08999	-0.582771	0.057139	-0.221999
09000	-0.583710	0.058146	-0.220501
09001	-0.583212	0.055670	-0.221031
09002	-0.584649	0.055193	-0.221559
09003	-0.585603	0.056692	-0.220553
09004	-0.584191	0.057657	-0.221015
09005	-0.583226	0.055171	-0.222036
09006	-0.583224	0.056657	-0.221016
09007	-0.582784	0.060601	-0.220449
09008	-0.583735	0.061110	-0.219957
09009	-0.583263	0.059122	-0.221476
09010	-0.583265	0.060112	-0.220962
09011	-0.583772	0.062586	-0.220931
09012	-0.583302	0.064062	-0.220402
09013	-0.581860	0.064045	-0.219882
09014	-0.583336	0.066034	-0.220870
09015	-0.583374	0.066024	-0.222864
09016	-0.582875	0.065033	-0.222374
09017	-0.581920	0.065020	-0.222360
09018	-0.583349	0.065535	-0.221875
09019	-0.582859	0.064542	-0.221883
09020	-0.581877	0.065526	-0.219859
09021	-0.582349	0.065039	-0.219874
09022	-0.583811	0.065051	-0.221391
09023	-0.582887	0.066020	-0.222359
09024	-0.582409	0.066013	-0.222352
09025	-0.582415	0.066507	-0.222344
09026	-0.580503	0.067966	-0.221295
09027	-0.582891	0.067999	-0.221331
09028	-0.584349	0.068507	-0.222342
09029	-0.582454	0.068972	-0.222804
09030	-0.582446	0.069964	-0.221791
09031	-0.582450	0.069468	-0.222298
09032	-0.582940	0.070462	-0.222290
09033	-0.582460	0.071941	-0.221262
09034	-0.582940	0.072937	-0.220755
09035	-0.583425	0.071951	-0.221775
09036	-0.582938	0.071947	-0.221269
09037	-0.582965	0.073425	-0.221745
09038	-0.583002	0.074901	-0.222719
09039	-0.580606	0.073385	-0.223205
09040	-0.580600	0.075367	-0.221679
09041	-0.580156	0.077332	-0.222139
09042	-0.581109	0.078831	-0.221133
09043	-0.582080	0.079335	-0.221638
09044	-0.582078	0.078345	-0.222152
09045	-0.581113	0.078335	-0.221639
09046	-0.581107	0.077841	-0.221647
09047	-0.581594	0.077845	-0.222153
09048	-0.581606	0.078832	-0.222137
09049	-0.581618	0.079819	-0.222122
09050	-0.581154	0.081789	-0.221586
09051	-0.581638	0.082289	-0.221585
09052	-0.582106	0.082298	-0.221093
09053	-0.581183	0.081782	-0.223082
09054	-0.580233	0.082262	-0.223060
09055	-0.580212	0.081278	-0.222576
09056	-0.582156	0.083275	-0.223073
09057	-0.582674	0.084261	-0.224560
09058	-0.581676	0.082279	-0.223580
09059	-0.580727	0.082760	-0.223558
09060	-0.580746	0.085230	-0.223021
09061	-0.581234	0.085234	-0.223526
09062	-0.581702	0.085243	-0.223035
09063	-0.581211	0.085735	-0.222023
09064	-0.580746	0.085230	-0.223021
09065	-0.580769	0.084729	-0.224524
09066	-0.581748	0.086716	-0.224508
09067	-0.579832	0.086196	-0.224487
09068	-0.578838	0.086194	-0.222478
09069	-0.578828	0.086196	-0.221980
09070	-0.578386	0.089151	-0.221926
09071	-0.577960	0.091111	-0.223384
09072	-0.578900	0.090633	-0.222908
09073	-0.579368	0.090642	-0.222416
09074	-0.580374	0.094107	-0.222875
09075	-0.578955	0.093589	-0.223859
09076	-0.577494	0.092091	-0.223362
09077	-0.576516	0.092579	-0.221844
09078	-0.577980	0.096056	-0.221313
09079	-0.578002	0.097041	-0.221796
09080	-0.578003	0.095555	-0.222817
09081	-0.578015	0.094067	-0.224336
09082	-0.577013	0.095056	-0.221314
09083	-0.576048	0.095046	-0.220801
09084	-0.578029	0.096044	-0.223806
09085	-0.579007	0.098031	-0.223790
09086	-0.578039	0.098516	-0.222770
09087	-0.577571	0.098507	-0.223262
09088	-0.577557	0.099006	-0.222257
09089	-0.576608	0.099486	-0.222235
09090	-0.576664	0.103432	-0.222672
09091	-0.577657	0.104921	-0.223661
09092	-0.578092	0.102958	-0.222701
09093	-0.576177	0.100953	-0.223701
09094	-0.576676	0.101944	-0.224191
09095	-0.577190	0.103426	-0.225173
09096	-0.577691	0.105407	-0.225149
09097	-0.578627	0.105425	-0.224166
09098	-0.579080	0.104943	-0.223183
09099	-0.577651	0.104427	-0.223668
09100	-0.576247	0.106875	-0.223609
09101	-0.576748	0.108856	-0.223585
09102	-0.575783	0.108845	-0.223072
09103	-0.573907	0.109305	-0.224532
09104	-0.576775	0.110334	-0.224060
09105	-0.577234	0.110346	-0.223070
09106	-0.576769	0.109840	-0.224068
09107	-0.577274	0.111325	-0.224551
09108	-0.575366	0.112289	-0.224008
09109	-0.574886	0.111292	-0.224515
09110	-0.576306	0.111811	-0.223532
09111	-0.575861	0.113776	-0.223992
09112	-0.574421	0.114748	-0.222959
09113	-0.572960	0.113251	-0.222462
09114	-0.574896	0.113765	-0.223480
09115	-0.575387	0.113273	-0.224492
09116	-0.574421	0.114748	-0.222959
09117	-0.573957	0.116718	-0.222422
09118	-0.574009	0.118685	-0.223887
09119	-0.574485	0.117702	-0.224408
09120	-0.574465	0.117707	-0.223411
09121	-0.573512	0.118683	-0.222883
09122	-0.575450	0.120188	-0.223387
09123	-0.575899	0.120202	-0.221898
09124	-0.575431	0.120193	-0.222389
09125	-0.573584	0.120645	-0.225345
09126	-0.573087	0.120644	-0.224341
09127	-0.573549	0.120159	-0.223857
09128	-0.574050	0.122140	-0.223833
09129	-0.573576	0.121637	-0.224333
09130	-0.574060	0.122137	-0.224332
09131	-0.573621	0.124596	-0.224785
09132	-0.573093	0.123612	-0.222799
09133	-0.573076	0.122132	-0.222822
09134	-0.573134	0.124592	-0.224279
09135	-0.572679	0.124084	-0.225776
09136	-0.573664	0.126565	-0.225752
09137	-0.574130	0.128060	-0.224240
09138	-0.572680	0.129035	-0.222707
09139	-0.571736	0.130009	-0.222678
09140	-0.573678	0.131017	-0.223688
09141	-0.571336	0.132457	-0.225125
09142	-0.569412	0.132930	-0.224092
09143	-0.572261	0.131488	-0.224157
09144	-0.574162	0.131517	-0.223687
09145	-0.572268	0.132971	-0.223636
09146	-0.571339	0.135922	-0.223077
09147	-0.572279	0.135444	-0.222600
09148	-0.572304	0.135933	-0.223590
09149	-0.570417	0.137881	-0.223530
09150	-0.570927	0.139859	-0.224005
09151	-0.569982	0.139843	-0.224490
09152	-0.569049	0.139329	-0.225979
09153	-0.568581	0.139320	-0.226471
09154	-0.569055	0.142298	-0.224437
09155	-0.570038	0.143789	-0.224927
09156	-0.570038	0.143789	-0.224927
09157	-0.568124	0.144259	-0.224392
09158	-0.569081	0.145262	-0.223892
09159	-0.569576	0.144273	-0.225411
09160	-0.569596	0.146744	-0.224874
09161	-0.569627	0.147726	-0.225856
09162	-0.569617	0.147728	-0.225357
09163	-0.569116	0.148223	-0.223846
09164	-0.567699	0.148694	-0.224316
09165	-0.565827	0.148658	-0.226282
09166	-0.566797	0.149162	-0.226787
09167	-0.567755	0.150165	-0.226288
09168	-0.568711	0.152653	-0.224767
09169	-0.567253	0.152145	-0.223756
09170	-0.566796	0.153123	-0.224233
09171	-0.567811	0.154110	-0.226725
09172	-0.567802	0.154113	-0.226226
09173	-0.566843	0.154596	-0.225705
09174	-0.566352	0.155088	-0.224693
09175	-0.565887	0.154583	-0.225691
09176	-0.566375	0.154587	-0.226197
09177	-0.565909	0.155568	-0.226175
09178	-0.564008	0.158014	-0.225110
09179	-0.563062	0.157999	-0.225595
09180	-0.564957	0.157534	-0.225132
09181	-0.565447	0.158527	-0.225124
09182	-0.565933	0.160017	-0.224609
09183	-0.565925	0.158534	-0.225131
09184	-0.565917	0.157051	-0.225653
09185	-0.564536	0.158998	-0.227097
09186	-0.562146	0.160451	-0.226041
09187	-0.563567	0.159483	-0.226078
09188	-0.565975	0.159511	-0.227110
09189	-0.565033	0.161474	-0.226567
09190	-0.564566	0.163941	-0.225524
09191	-0.563127	0.163428	-0.225510
09192	-0.563630	0.163922	-0.226507
09193	-0.563162	0.163913	-0.226999
09194	-0.564069	0.163939	-0.224520
09195	-0.565034	0.163950	-0.225032
09196	-0.564115	0.165412	-0.225992
09197	-0.563175	0.165890	-0.226469
09198	-0.563160	0.165399	-0.225978
09199	-0.563178	0.166880	-0.225955
09200	-0.564153	0.169363	-0.225432
09201	-0.564151	0.168373	-0.225946
09202	-0.562739	0.169338	-0.226408
09203	-0.560337	0.169804	-0.225368
09204	-0.560793	0.168826	-0.224892
09205	-0.562252	0.169334	-0.225903
09206	-0.561770	0.169824	-0.225389
09207	-0.560358	0.170789	-0.225851
09208	-0.562293	0.172789	-0.225849
09209	-0.561782	0.170811	-0.225374
09210	-0.560353	0.170295	-0.225859
09211	-0.560393	0.171275	-0.227339
09212	-0.560399	0.171768	-0.227332
09213	-0.559434	0.171758	-0.226819
09214	-0.559454	0.174228	-0.226282
09215	-0.559939	0.175718	-0.225767
09216	-0.561858	0.174752	-0.226808
09217	-0.560414	0.172259	-0.227823
09218	-0.560401	0.172758	-0.226818
09219	-0.560883	0.174744	-0.225797
09220	-0.561378	0.176231	-0.225781
09221	-0.559959	0.175713	-0.226764
09222	-0.559458	0.176207	-0.225254
09223	-0.560433	0.176215	-0.226265
09224	-0.560442	0.176213	-0.226764
09225	-0.558528	0.176683	-0.226229
09226	-0.559005	0.176689	-0.226236
09227	-0.560932	0.177206	-0.226755
09228	-0.562371	0.177719	-0.226769
09229	-0.560514	0.178174	-0.229226
09230	-0.559582	0.180135	-0.229181
09231	-0.560999	0.179664	-0.228712
09232	-0.559522	0.179161	-0.226703
09233	-0.558085	0.179637	-0.226176
09234	-0.559100	0.180625	-0.228668
09235	-0.559135	0.181111	-0.230156
09236	-0.559592	0.182608	-0.228146
09237	-0.558607	0.180127	-0.228170
09238	-0.557675	0.182088	-0.228125
09239	-0.558165	0.183082	-0.228117
09240	-0.559580	0.181621	-0.228161
09241	-0.558161	0.183578	-0.227610
09242	-0.558171	0.183576	-0.228109
09243	-0.559099	0.182111	-0.227648
09244	-0.559575	0.183603	-0.226634
09245	-0.557705	0.184556	-0.228086
09246	-0.557239	0.185537	-0.228064
09247	-0.556730	0.184548	-0.227075
09248	-0.557711	0.185050	-0.228079
09249	-0.559126	0.183589	-0.228123
09250	-0.558620	0.183590	-0.226620
09251	-0.558681	0.185554	-0.228584
